cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C101,Alice,Johnson,Female,mropertj3@netvibes.com,P036,"""Can't Hurt Me""",Books,13.03,15,4/4/2021,Apple Pay,6568 Paget Junction,4,195.45
,David,Kim,Male,lsherbrookej4@jiathis.com,P022,Organic Green Tea,Grocery,59.06,15,6/24/2021,cash,598 Di Loreto Place,7,885.9
C107,Sophia,Singh,Female,apadghamj5@mysql.com,P043,Vitamin C Gummies,Health & Personal Care,37.62,22,6/26/2021,COD,,7,
C113,Aisha,,Female,akimbellj6@cdc.gov,,Dumbbell Set (15lb),Sports & Outdoors,97.94,20,1/18/2021,Credit Card,8756 Lindbergh Pass,6,1958.8
C111,Sara,Mehta,Female,cgraveyj7@photobucket.com,P034,Maxi Dress,Clothing,18.5,6,6/24/2021,Credit Card,34792 Randy Park,7,111.0
C107,Sophia,Singh,Female,,P048,Car Air Freshener,Automotive,51.32,8,6/1/2021,cash,186 North Plaza,4,410.56
C102,Raj,Patel,Male,lbagottj9@booking.com,P046,Sticky Notes (3x3),Office Supplies,13.03,3,,COD,065 Lindbergh Way,6,39.09
C111,Sara,Mehta,Female,pholdallja@github.com,P031,Noise Cancelling Headphones,Electronics,68.2,4,3/13/2021,COD,30547 Crescent Oaks Street,6,272.8
C106,David,Kim,Male,nspincksjb@lulu.com,P015,Plush Teddy Bear,Toys & Games,96.51,13,1/4/2021,COD,8258 Swallow Lane,4,1254.63
C107,,Singh,Female,lglanvilljc@indiatimes.com,P050,Dashboard Phone Mount,Automotive,74.17,1,3/21/2021,COD,64 Mcguire Place,7,74.17
C113,Aisha,,Female,abancejd@reuters.com,P020,Face Moisturizer,Health & Personal Care,91.23,12,1/18/2021,cash,18413 Clove Parkway,8,1094.76
C107,Sophia,Singh,Female,abeechcraftje@creativecommons.org,P045,Breakfast Cereal,Grocery,96.93,9,4/10/2021,Credit Card,584 Surrey Lane,5,872.37
C104,Omar,Ali,Male,,P028,Car Vacuum Cleaner,Automotive,68.96,24,1/14/2021,cash,5984 Towne Crossing,7,1655.04
C112,Ethan,Wong,Male,lgaylardjg@cornell.edu,P016,Yoga Mat,Sports & Outdoors,,17,2/12/2021,Credit Card,8656 Portage Court,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,Arjun,Verma,,dmccaulljh@about.me,P020,Face Moisturizer,Health & Personal Care,2.23,18,4/19/2021,PayPal,5943 Mitchell Lane,7,40.14
C111,Sara,Mehta,Female,,P024,Almond Butter,Grocery,14.65,20,5/6/2021,Credit Card,182 Main Plaza,4,293.0
C111,Sara,Mehta,Female,kthickensjj@live.com,P004,Electric Kettle,Home & Kitchen,44.66,14,2/4/2021,cash,34 Haas Street,7,625.24
C115,Isabella,Das,Female,kderoosjk@mashable.com,P041,Protein Shake Bottle,Sports & Outdoors,85.47,7,2/7/2021,PayPal,,4,598.29
C107,Sophia,Singh,Female,lterronjl@wunderground.com,P027,Wireless Mouse,Office Supplies,59.4,18,5/7/2021,COD,5 Elka Crossing,7,1069.2
C106,,Kim,Male,bfordyjm@home.pl,P038,Rubik’s Cube,Toys & Games,65.32,9,3/13/2021,cash,,7,587.88
C104,Omar,Ali,,jkenratjn@sakura.ne.jp,,Dashboard Phone Mount,Automotive,25.07,2,1/6/2021,Credit Card,3 Main Trail,6,50.14
C105,Priya,Nair,Female,dfritzjo@unblog.fr,P027,Wireless Mouse,Office Supplies,69.11,12,3/14/2021,Apple Pay,90683 Rusk Parkway,6,829.32
C115,Isabella,Das,Female,alindholmjp@free.fr,P010,"""The Alchemist""",Books,91.74,9,5/12/2021,Credit Card,61469 Ramsey Place,4,825.66
C101,Alice,Johnson,,ofeigejq@utexas.edu,P036,"""Can't Hurt Me""",Books,43.74,9,1/24/2021,Credit Card,5997 Elgar Plaza,6,393.66
C102,Raj,Patel,Male,kclemenconjr@issuu.com,P036,"""Can't Hurt Me""",Books,74.65,11,5/11/2021,PayPal,9285 Anthes Crossing,5,821.15
C104,Omar,Ali,Male,rphelipjs@census.gov,P017,Dumbbell Set (15lb),Sports & Outdoors,38.25,25,6/18/2021,Credit Card,74616 Esker Parkway,4,956.25
C107,Sophia,Singh,Female,sbattistajt@rakuten.co.jp,P018,Running Shorts,Sports & Outdoors,73.44,24,3/22/2021,Apple Pay,41 Macpherson Alley,7,1762.56
C112,Ethan,Wong,Male,rpenimanju@reference.com,P020,Face Moisturizer,Health & Personal Care,62.87,21,1/28/2021,PayPal,006 Elgar Hill,7,1320.27
C102,,Patel,Male,rblenkironjv@acquirethisname.com,P016,Yoga Mat,Sports & Outdoors,58.8,17,1/12/2021,Credit Card,5050 Victoria Circle,5,999.6
C115,Isabella,Das,Female,mhughlandjw@sciencedirect.com,P028,Car Vacuum Cleaner,Automotive,97.15,10,3/19/2021,PayPal,003 Transport Pass,4,971.5
C109,Maya,Rodriguez,,dheinonenjx@state.tx.us,,Electric Kettle,Home & Kitchen,67.13,19,2/27/2021,Apple Pay,,6,1275.47
C110,Liam,Thompson,Male,ljoslowjy@senate.gov,P037,Coloring Book for Adults,Books,67.84,11,2/4/2021,PayPal,816 Dryden Road,6,746.24
C106,David,Kim,Male,rnicholasjz@people.com.cn,P036,"""Can't Hurt Me""",Books,47.2,17,2/27/2021,PayPal,62 Forest Run Road,5,802.4
C111,Sara,Mehta,Female,tpinshonk0@businesswire.com,P045,Breakfast Cereal,Grocery,37.28,6,4/20/2021,Apple Pay,92558 Sutteridge Circle,6,223.68
C114,Noah,Shah,Male,hcuxsonk1@yolasite.com,P018,Running Shorts,Sports & Outdoors,95.48,3,3/19/2021,Credit Card,73662 Susan Court,8,286.44
C106,David,Kim,Male,arappportk2@nba.com,P033,Coffee Mug Set,Home & Kitchen,78.86,13,3/3/2021,Credit Card,5 Blue Bill Park Road,8,1025.18
C107,Sophia,Singh,Female,gstoutk3@europa.eu,P001,Wireless Earbuds,Electronics,16.63,23,4/10/2021,COD,036 Eggendart Pass,6,382.49
C101,,Johnson,Female,etrenowethk4@reference.com,P038,Rubik’s Cube,Toys & Games,86.47,10,3/23/2021,Credit Card,346 Maple Center,6,864.7
C107,,Singh,Female,jwingeatk5@fastcompany.com,P028,Car Vacuum Cleaner,Automotive,84.39,9,1/23/2021,Apple Pay,43698 Utah Court,6,759.51
C112,Ethan,Wong,Male,claterzak6@goo.ne.jp,P038,Rubik’s Cube,Toys & Games,67.4,9,3/11/2021,cash,860 Vahlen Hill,5,606.6
C101,Alice,Johnson,Female,sstanawayk7@imgur.com,P006,Vacuum Cleaner,Home & Kitchen,90.68,23,3/11/2021,Credit Card,80 Valley Edge Hill,7,2085.64
C109,Maya,,,soduggank8@theguardian.com,P006,Vacuum Cleaner,Home & Kitchen,67.13,10,4/15/2021,Apple Pay,3 Merchant Way,4,671.3
C108,Arjun,Verma,,fdewhurstk9@clickbank.net,P009,Casual T-Shirt,Clothing,66.81,23,3/12/2021,cash,41 Comanche Pass,5,1536.63
C105,Priya,Nair,Female,yhaldenka@mlb.com,P004,Electric Kettle,Home & Kitchen,58.84,14,4/25/2021,cash,1 Roxbury Crossing,4,823.76
C102,Raj,Patel,Male,vphelankb@cocolog-nifty.com,P008,,Clothing,,19,4/20/2021,Apple Pay,1 Sunbrook Way,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,Male,ajanekc@360.cn,P016,Yoga Mat,Sports & Outdoors,68.35,1,2/22/2021,cash,0 Tony Junction,5,68.35
C112,Ethan,Wong,Male,jmcgladekd@live.com,P050,Dashboard Phone Mount,Automotive,5.63,5,4/7/2021,Apple Pay,,7,28.15
C113,Aisha,Desai,Female,ltanzerke@earthlink.net,P041,Protein Shake Bottle,Sports & Outdoors,79.63,16,4/19/2021,Credit Card,511 Kipling Lane,8,1274.08
C115,Isabella,Das,Female,,P002,Smartwatch,Electronics,29.58,8,4/11/2021,COD,75 Mendota Drive,8,236.64
C102,Raj,,Male,fkinnardkg@creativecommons.org,P029,Windshield Sun Shade,Automotive,17.44,21,5/1/2021,Apple Pay,1 Fordem Drive,6,366.24
C102,Raj,Patel,Male,dcattrellkh@toplist.cz,P019,Toothbrush Set,Health & Personal Care,14.1,2,4/10/2021,PayPal,3 Service Center,4,28.2
C111,Sara,Mehta,Female,cschoolfieldki@imageshack.us,P003,Bluetooth Speaker,Electronics,2.55,5,3/1/2021,PayPal,8 Montana Drive,6,12.75
C106,David,Kim,Male,jhumphryskj@flickr.com,P028,Car Vacuum Cleaner,Automotive,9.39,20,5/1/2021,COD,79 Saint Paul Trail,4,187.8
C111,Sara,Mehta,Female,rterzzakk@seattletimes.com,P009,Casual T-Shirt,Clothing,59.82,22,3/21/2021,cash,52702 Pond Trail,7,1316.04
C110,Liam,Thompson,Male,opawlingkl@chicagotribune.com,P010,,Books,52.96,23,6/5/2021,cash,7 Sherman Place,4,1218.08
C115,Isabella,Das,Female,cpettettkm@nsw.gov.au,P044,Pasta Sauce,Grocery,,15,1/20/2021,COD,7 Hoffman Parkway,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,amiallkn@liveinternet.ru,,LED Desk Lamp,Home & Kitchen,40.67,16,3/31/2021,COD,02966 Ludington Road,6,650.72
C113,Aisha,Desai,Female,kbenardko@abc.net.au,P037,Coloring Book for Adults,Books,40.54,21,3/9/2021,cash,1 Spaight Court,6,851.34
C104,Omar,Ali,Male,igrewerkp@nih.gov,P023,Chocolate Chip Cookies,Grocery,5.12,11,4/12/2021,Credit Card,1 Moose Pass,4,56.32
C103,Emma,Chen,Female,jrennockkq@live.com,P024,Almond Butter,Grocery,92.4,15,6/1/2021,cash,4978 North Terrace,8,1386.0
C106,David,Kim,Male,eoffilerkr@statcounter.com,P013,Board Game: Codenames,Toys & Games,21.02,17,1/21/2021,Credit Card,46 Melby Pass,6,357.34
C106,David,Kim,Male,,P021,Hair Dryer,Health & Personal Care,47.69,14,3/25/2021,COD,0874 Hooker Place,5,667.66
C102,Raj,Patel,Male,igrelikkt@dailymail.co.uk,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,13.68,6,5/4/2021,PayPal,536 Reindahl Way,6,82.08
C114,Noah,Shah,Male,jduranku@yahoo.com,P033,Coffee Mug Set,Home & Kitchen,92.59,8,2/27/2021,Apple Pay,63622 Grasskamp Hill,7,740.72
C101,Alice,,Female,,P019,Toothbrush Set,Health & Personal Care,87.96,2,1/11/2021,Credit Card,46700 Sage Crossing,5,175.92
C102,Raj,Patel,Male,uroadknightkw@odnoklassniki.ru,P043,Vitamin C Gummies,Health & Personal Care,81.03,17,6/11/2021,cash,887 Trailsway Alley,4,1377.51
C110,Liam,Thompson,Male,btrumpkx@sogou.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,6.51,20,1/12/2021,COD,0 Dennis Pass,6,130.2
C106,David,Kim,Male,kbenchky@spotify.com,P050,Dashboard Phone Mount,Automotive,33.51,19,2/28/2021,Credit Card,35050 Lotheville Circle,4,636.69
C110,Liam,Thompson,Male,kshackeltonkz@prlog.org,P006,Vacuum Cleaner,Home & Kitchen,82.98,14,5/23/2021,COD,58019 Chinook Way,8,1161.72
C104,,Ali,Male,erustichl0@homestead.com,P030,Steering Wheel Cover,Automotive,12.24,2,4/23/2021,Apple Pay,86 Eastwood Place,4,24.48
C110,Liam,Thompson,,vcarrenl1@wikipedia.org,,Highlighters (6-pack),Office Supplies,,12,6/25/2021,Credit Card,65857 Sundown Park,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,caugustinl2@washington.edu,P034,Maxi Dress,Clothing,40.76,24,4/19/2021,PayPal,764 Di Loreto Way,8,978.24
C111,,Mehta,Female,mbrownl3@mac.com,P037,Coloring Book for Adults,Books,62.65,20,3/4/2021,Apple Pay,217 Susan Pass,5,1253.0
C106,David,Kim,Male,,P041,Protein Shake Bottle,Sports & Outdoors,33.98,1,5/7/2021,Credit Card,01 Lyons Crossing,5,33.98
C111,Sara,Mehta,Female,bmetschkel5@clickbank.net,P036,"""Can't Hurt Me""",Books,82.01,21,6/19/2021,COD,,4,1722.21
C105,Priya,Nair,Female,labrashkovl6@fastcompany.com,P046,Sticky Notes (3x3),Office Supplies,16.98,22,6/28/2021,PayPal,5439 Lotheville Way,4,373.56
C108,Arjun,,Male,fpol7@hao123.com,P044,Pasta Sauce,Grocery,59.73,25,3/9/2021,Credit Card,949 Muir Alley,5,1493.25
C115,Isabella,Das,Female,rbaxterl8@phoca.cz,P013,Board Game: Codenames,Toys & Games,84.05,8,5/4/2021,PayPal,3 Canary Court,,672.4
C112,Ethan,Wong,Male,ismowtonl9@bigcartel.com,P049,USB Car Charger,,,12,5/30/2021,COD,99144 Amoth Court,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,mplesingla@privacy.gov.au,P007,Men's Running Shoes,Clothing,49.73,5,4/20/2021,COD,363 Shelley Drive,6,248.65
C107,Sophia,Singh,,lhalkyardlb@naver.com,P032,,Home & Kitchen,13.08,18,6/15/2021,Credit Card,522 Harper Hill,7,235.44
C109,Maya,Rodriguez,Female,mjosselc@tuttocitta.it,P043,Vitamin C Gummies,Health & Personal Care,19.14,1,3/16/2021,Credit Card,536 Grayhawk Avenue,5,19.14
C109,Maya,Rodriguez,Female,gscammondenld@technorati.com,P027,Wireless Mouse,Office Supplies,25.64,2,4/29/2021,COD,633 Prairie Rose Street,4,51.28
C105,Priya,Nair,Female,vcrackelle@wisc.edu,,Almond Butter,Grocery,72.62,12,2/26/2021,Credit Card,17 Dixon Place,7,
C115,Isabella,Das,Female,mjerattlf@mysql.com,P033,,Home & Kitchen,28.8,14,2/25/2021,Apple Pay,06082 Division Terrace,4,403.2
C111,Sara,Mehta,Female,hhurlllg@comsenz.com,P044,Pasta Sauce,Grocery,16.65,24,2/19/2021,cash,07553 Waubesa Junction,4,399.6
C111,Sara,Mehta,Female,bseawrightlh@mlb.com,P019,,Health & Personal Care,,14,3/17/2021,COD,89 Village Green Hill,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,rcircuittli@aboutads.info,P008,,Clothing,50.6,21,5/12/2021,Apple Pay,76 Forster Drive,4,1062.6
C108,Arjun,Verma,Male,mmcvielj@state.tx.us,P031,Noise Cancelling Headphones,Electronics,21.38,25,3/9/2021,COD,61319 Prentice Center,5,534.5
C115,Isabella,Das,Female,jsalomonlk@ocn.ne.jp,P029,Windshield Sun Shade,,77.85,19,4/12/2021,Credit Card,465 Westend Center,4,1479.15
C113,Aisha,Desai,Female,aguihenll@kickstarter.com,P023,Chocolate Chip Cookies,Grocery,47.78,24,5/26/2021,Credit Card,4 Talisman Parkway,6,1146.72
C105,Priya,Nair,Female,etournelm@blogger.com,P037,,Books,49.19,10,6/19/2021,COD,59012 Glacier Hill Avenue,7,491.9
C112,Ethan,,Male,fadshedeln@cbc.ca,P021,Hair Dryer,Health & Personal Care,84.2,6,2/12/2021,cash,,7,505.2
C105,Priya,Nair,Female,pkemerylo@google.com.au,P046,Sticky Notes (3x3),Office Supplies,,15,2/28/2021,PayPal,6433 Buena Vista Circle,8,
,Arjun,Verma,Male,ckerrodlp@zimbio.com,P038,Rubik’s Cube,Toys & Games,,9,2/28/2021,Apple Pay,7343 Steensland Way,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,avidloclq@blogs.com,P006,Vacuum Cleaner,,83.79,17,3/18/2021,cash,42 Gateway Plaza,5,1424.43
C105,Priya,Nair,Female,gbaumfordlr@tripadvisor.com,P017,Dumbbell Set (15lb),Sports & Outdoors,85.47,1,5/2/2021,Apple Pay,218 Twin Pines Crossing,6,85.47
C115,Isabella,Das,Female,smassotls@fotki.com,P047,Highlighters (6-pack),Office Supplies,61.02,25,2/20/2021,COD,95 Dixon Street,5,1525.5
C110,Liam,Thompson,Male,wbulleylt@gmpg.org,P039,,Toys & Games,34.8,4,3/19/2021,PayPal,06191 Schlimgen Pass,4,139.2
C105,Priya,Nair,Female,pfurnesslu@opensource.org,P014,Lego Creator Set,,38.61,15,3/6/2021,COD,,4,579.15
C115,Isabella,Das,,syukhinlv@nytimes.com,P012,"""Deep Work""",Books,89.15,2,6/15/2021,PayPal,8609 Paget Crossing,4,178.3
C106,David,Kim,Male,ahiscoelw@altervista.org,P030,Steering Wheel Cover,Automotive,58.67,9,1/3/2021,Credit Card,15 Butterfield Hill,4,528.03
C106,David,Kim,Male,psuchelx@ft.com,P039,,,87.86,7,3/20/2021,Apple Pay,4 Parkside Place,5,
C114,Noah,Shah,Male,,P042,First Aid Kit,Health & Personal Care,,15,2/13/2021,Credit Card,3 Veith Circle,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,Female,elangloislz@free.fr,P028,Car Vacuum Cleaner,Automotive,91.47,5,3/22/2021,PayPal,613 Melby Alley,8,457.35
C104,Omar,Ali,Male,cfildem0@pinterest.com,,Running Shorts,Sports & Outdoors,65.93,22,5/3/2021,COD,702 Dovetail Way,7,1450.46
C114,Noah,Shah,Male,cmatteonim1@yellowpages.com,P008,Women's Jacket,Clothing,26.88,15,2/24/2021,Credit Card,5 Esker Terrace,6,403.2
C106,David,Kim,Male,,P017,Dumbbell Set (15lb),Sports & Outdoors,57.87,19,4/15/2021,COD,709 Reindahl Park,7,1099.53
C105,Priya,Nair,Female,fwillderm3@ihg.com,P049,USB Car Charger,Automotive,47.8,18,,cash,02249 Iowa Parkway,6,860.4
,Maya,Rodriguez,Female,ckingzettm4@umich.edu,P011,"""Atomic Habits""",Books,97.52,7,3/5/2021,cash,9550 Twin Pines Pass,6,682.64
,Ethan,Wong,,tmccaskillm5@topsy.com,P011,"""Atomic Habits""",Books,82.72,7,1/31/2021,COD,,6,579.04
C110,Liam,Thompson,Male,wlyptradem6@google.com.au,P026,Ballpoint Pens,Office Supplies,3.52,25,3/19/2021,Credit Card,,8,88.0
C114,Noah,Shah,Male,ryeowellm7@wired.com,P037,Coloring Book for Adults,Books,82.91,23,1/11/2021,Credit Card,63459 Ridgeview Plaza,6,1906.93
C107,Sophia,Singh,Female,tchippm8@friendfeed.com,P020,Face Moisturizer,Health & Personal Care,40.41,16,1/31/2021,COD,4820 Kensington Place,4,646.56
C110,Liam,,Male,hgrindrodm9@free.fr,P042,First Aid Kit,,34.38,1,5/7/2021,PayPal,31454 Nova Drive,7,34.38
C113,Aisha,Desai,Female,,P022,Organic Green Tea,Grocery,66.34,5,3/30/2021,Apple Pay,457 Heath Street,6,331.7
C101,Alice,Johnson,Female,mmolesmb@buzzfeed.com,P021,Hair Dryer,Health & Personal Care,42.79,10,3/7/2021,COD,8 Fair Oaks Alley,8,427.9
C101,Alice,Johnson,,,P048,Car Air Freshener,Automotive,94.57,24,1/17/2021,PayPal,,5,2269.68
C102,Raj,Patel,Male,kramsbymd@liveinternet.ru,P009,Casual T-Shirt,Clothing,65.57,6,4/9/2021,Credit Card,82 Bayside Way,7,393.42
C103,Emma,Chen,Female,icrevyme@utexas.edu,P007,Men's Running Shoes,Clothing,22.91,4,3/11/2021,COD,87380 Sommers Point,4,91.64
C109,Maya,Rodriguez,Female,hattacmf@bloglines.com,P043,Vitamin C Gummies,,49.31,23,6/23/2021,Apple Pay,22027 Bluestem Place,8,1134.13
C109,Maya,Rodriguez,Female,dtucsellmg@microsoft.com,P002,Smartwatch,Electronics,86.26,15,4/23/2021,COD,947 Evergreen Alley,8,1293.9
C111,Sara,Mehta,Female,,P005,Nonstick Frying Pan,Home & Kitchen,42.03,20,2/12/2021,Apple Pay,23 Mccormick Park,7,840.6
C107,Sophia,Singh,Female,droskellmi@privacy.gov.au,,Almond Butter,,10.96,9,1/16/2021,COD,7954 Summit Pass,8,98.64
C110,Liam,Thompson,Male,mmartyntsevmj@purevolume.com,P042,First Aid Kit,Health & Personal Care,68.8,11,,Apple Pay,02843 Springs Drive,5,756.8
C108,Arjun,Verma,,aholworthmk@furl.net,P004,Electric Kettle,Home & Kitchen,84.45,20,3/8/2021,Credit Card,35027 Lakewood Gardens Trail,6,
C104,Omar,Ali,Male,gmargrettml@jalbum.net,P002,Smartwatch,Electronics,21.0,1,3/14/2021,Apple Pay,2138 Larry Crossing,8,21.0
C103,,Chen,Female,twildboremm@sfgate.com,P026,Ballpoint Pens,Office Supplies,29.76,5,5/10/2021,PayPal,3895 Algoma Lane,5,
C103,Emma,Chen,Female,tgatcliffmn@hp.com,P050,,Automotive,86.15,,,Apple Pay,9012 Burning Wood Street,4,
C108,Arjun,,Male,ihanmermo@eventbrite.com,P032,LED Desk Lamp,Home & Kitchen,52.35,19,5/1/2021,COD,03 7th Point,8,994.65
C113,,Desai,Female,owhitelawmp@hp.com,P037,Coloring Book for Adults,Books,72.95,23,5/21/2021,COD,57 Hudson Hill,7,1677.85
C112,Ethan,Wong,Male,dlindseymq@dion.ne.jp,P034,Maxi Dress,Clothing,13.09,20,1/19/2021,Apple Pay,499 Jenifer Drive,6,261.8
C111,,Mehta,Female,tmclukiemr@baidu.com,,Casual T-Shirt,Clothing,82.95,19,5/27/2021,cash,223 Anniversary Plaza,5,1576.05
C114,Noah,Shah,Male,kbavesterms@state.gov,P027,Wireless Mouse,Office Supplies,35.7,25,3/24/2021,Apple Pay,640 Coleman Trail,5,892.5
C102,Raj,Patel,Male,btrouncermt@tumblr.com,P012,,Books,25.6,23,3/8/2021,PayPal,5 Toban Way,8,588.8
C113,Aisha,Desai,Female,jfilyakovmu@shinystat.com,,"""Can't Hurt Me""",Books,30.1,15,1/25/2021,Credit Card,18 Glacier Hill Crossing,,451.5
C106,David,Kim,Male,dmathevonmv@yahoo.co.jp,P015,Plush Teddy Bear,Toys & Games,31.07,16,1/14/2021,Credit Card,4 Reinke Parkway,6,497.12
C115,Isabella,Das,Female,nbrannanmw@edublogs.org,P029,Windshield Sun Shade,,39.19,19,3/10/2021,COD,5 Quincy Drive,8,744.61
C105,Priya,Nair,Female,amatthewsmx@marriott.com,P036,"""Can't Hurt Me""",Books,61.98,2,5/3/2021,cash,766 Bartelt Park,5,123.96
C114,Noah,,,dconduitmy@altervista.org,P024,Almond Butter,Grocery,55.26,14,1/3/2021,Credit Card,361 Thackeray Road,6,773.64
C101,Alice,Johnson,Female,wthrowermz@exblog.jp,P048,Car Air Freshener,Automotive,92.94,19,6/3/2021,cash,60367 Glacier Hill Alley,7,1765.86
C102,Raj,Patel,Male,bcroshawn0@cocolog-nifty.com,P016,Yoga Mat,Sports & Outdoors,92.92,18,6/9/2021,PayPal,996 Meadow Valley Avenue,5,1672.56
C110,Liam,Thompson,Male,ldomleon1@washingtonpost.com,P006,Vacuum Cleaner,Home & Kitchen,99.36,18,6/15/2021,Credit Card,3026 Parkside Way,8,1788.48
C114,Noah,Shah,Male,astrewthern2@typepad.com,P021,Hair Dryer,Health & Personal Care,82.2,1,1/19/2021,PayPal,9307 Forest Run Avenue,4,82.2
C101,Alice,Johnson,Female,cjovisn3@google.com.hk,P018,Running Shorts,Sports & Outdoors,81.03,25,3/30/2021,PayPal,1762 6th Pass,6,2025.75
C111,Sara,Mehta,Female,lyockleyn4@patch.com,P015,,Toys & Games,49.85,2,4/22/2021,Apple Pay,7181 Hollow Ridge Trail,4,99.7
C106,David,Kim,Male,jshepherdsonn5@usatoday.com,P047,Highlighters (6-pack),Office Supplies,11.12,23,1/6/2021,Apple Pay,02392 Linden Drive,5,255.76
C114,Noah,Shah,Male,kjillardn6@canalblog.com,P028,Car Vacuum Cleaner,Automotive,,1,1/3/2021,PayPal,06 Westerfield Hill,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,,tflanigann7@mtv.com,P021,Hair Dryer,Health & Personal Care,10.3,3,1/19/2021,cash,615 Scoville Way,4,30.9
C103,Emma,Chen,Female,cminigon8@cafepress.com,P015,Plush Teddy Bear,Toys & Games,81.86,1,6/27/2021,COD,91755 Spohn Plaza,5,81.86
C104,Omar,Ali,Male,modan9@wikipedia.org,P048,Car Air Freshener,Automotive,5.6,19,6/1/2021,COD,26 Atwood Road,4,106.4
C104,Omar,Ali,Male,cdreschlerna@ebay.co.uk,P019,Toothbrush Set,Health & Personal Care,26.7,19,2/12/2021,Apple Pay,6 Nevada Terrace,5,507.3
C109,Maya,Rodriguez,,npiateknb@addtoany.com,P004,Electric Kettle,Home & Kitchen,8.61,8,2/9/2021,PayPal,9 Elgar Parkway,6,68.88
C109,Maya,Rodriguez,Female,achaytornc@marketwatch.com,P049,,Automotive,77.56,15,6/12/2021,PayPal,4468 Elgar Terrace,,1163.4
C102,Raj,Patel,Male,ccasond@state.tx.us,P008,Women's Jacket,Clothing,47.33,7,4/26/2021,Credit Card,1126 Randy Parkway,4,331.31
C104,Omar,Ali,Male,gdellane@aboutads.info,P027,Wireless Mouse,Office Supplies,60.12,10,,cash,50061 Vera Circle,4,601.2
C109,Maya,Rodriguez,Female,lhawsnf@nationalgeographic.com,P005,Nonstick Frying Pan,Home & Kitchen,9.17,9,3/25/2021,cash,3321 Mallard Street,5,82.53
C105,Priya,Nair,Female,iboichng@japanpost.jp,P020,Face Moisturizer,Health & Personal Care,85.18,1,2/6/2021,Credit Card,428 Melby Court,4,85.18
C109,Maya,Rodriguez,Female,jpaddennh@hhs.gov,P037,Coloring Book for Adults,,4.16,25,2/5/2021,Apple Pay,17 Roth Alley,5,104.0
C107,Sophia,,Female,astroobandni@cyberchimps.com,P011,"""Atomic Habits""",Books,78.67,23,5/4/2021,Credit Card,10092 Fair Oaks Park,8,1809.41
C108,,,,tbaptistenj@liveinternet.ru,P045,Breakfast Cereal,Grocery,95.42,19,,Credit Card,696 Stoughton Lane,8,1812.98
C106,David,Kim,Male,bdixsonnk@wiley.com,P003,Bluetooth Speaker,Electronics,91.08,,1/4/2021,Credit Card,2 Hayes Way,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,,Wong,,rdowrynl@elegantthemes.com,P049,USB Car Charger,Automotive,61.78,17,5/2/2021,cash,3675 Basil Circle,,1050.26
C104,Omar,,,tdonenm@dedecms.com,P025,Notebook (5-pack),Office Supplies,34.43,17,5/20/2021,Credit Card,,5,585.31
C107,Sophia,Singh,Female,,P017,Dumbbell Set (15lb),Sports & Outdoors,73.98,2,1/1/2021,cash,78 Lukken Lane,5,147.96
C112,Ethan,Wong,Male,emaytumno@sohu.com,P044,Pasta Sauce,Grocery,48.26,21,1/24/2021,Credit Card,9 Farwell Point,,1013.46
,Maya,Rodriguez,Female,ameffinnp@youku.com,P004,,Home & Kitchen,33.78,1,4/29/2021,PayPal,6674 Browning Road,6,33.78
C113,Aisha,Desai,Female,fhaldenenq@youtube.com,P042,First Aid Kit,,91.06,24,2/21/2021,COD,4 Reindahl Point,8,2185.44
C102,Raj,Patel,Male,rivorynr@eventbrite.com,P020,Face Moisturizer,Health & Personal Care,1.83,9,1/22/2021,cash,59 Sachtjen Alley,,16.47
C112,Ethan,Wong,Male,vmcguffns@sbwire.com,P040,Resistance Bands,Sports & Outdoors,56.42,20,3/16/2021,cash,658 Jenna Plaza,4,1128.4
C113,Aisha,Desai,Female,chasternt@google.co.jp,P011,"""Atomic Habits""",Books,16.15,17,3/15/2021,Apple Pay,045 North Junction,4,274.55
C107,Sophia,Singh,Female,jmuneelynu@blogs.com,P027,Wireless Mouse,Office Supplies,92.74,14,3/10/2021,Apple Pay,845 Sloan Pass,8,1298.36
