cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C115,Isabella,Das,Female,vvaggesj4@ezinearticles.com,P010,"""The Alchemist""",Books,,25,3/1/2021,Apple Pay,3693 Heffernan Junction,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C111,Sara,Mehta,,okleinfeldj5@drupal.org,P007,Men's Running Shoes,Clothing,46.06,13,3/20/2021,Credit Card,76 Ohio Pass,5,
C115,Isabella,Das,,bbrayfordj6@trellian.com,P046,Sticky Notes (3x3),Office Supplies,32.4,18,3/12/2021,Credit Card,4 Linden Junction,5,583.2
C115,Isabella,Das,Female,squintonj7@instagram.com,P003,Bluetooth Speaker,Electronics,7.03,2,6/21/2021,Apple Pay,40459 Shoshone Crossing,5,14.06
C115,Isabella,Das,Female,qaingerj8@economist.com,P007,,Clothing,,25,4/4/2021,COD,1 8th Drive,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,lpeoplej9@github.com,P035,Winter Scarf,Clothing,69.05,5,1/12/2021,Apple Pay,9 Grim Crossing,6,345.25
C104,Omar,Ali,Male,ehalledeja@printfriendly.com,P018,Running Shorts,Sports & Outdoors,48.57,6,1/22/2021,Apple Pay,,5,291.42
C112,Ethan,Wong,Male,dniemetzjb@deviantart.com,P037,Coloring Book for Adults,Books,47.84,5,4/30/2021,Apple Pay,26 Pawling Drive,5,239.2
C103,Emma,Chen,Female,ddebruijnjc@nih.gov,P024,Almond Butter,Grocery,64.27,8,1/1/2021,Apple Pay,33421 Shoshone Hill,4,514.16
C104,Omar,Ali,Male,rpolljd@nsw.gov.au,P020,,Health & Personal Care,48.53,2,2/21/2021,cash,5386 Sutteridge Junction,7,97.06
C108,Arjun,,Male,mauchinleckje@java.com,P020,Face Moisturizer,Health & Personal Care,89.71,1,5/10/2021,cash,42 Toban Road,5,89.71
C110,Liam,Thompson,Male,uparramjf@xinhuanet.com,P005,Nonstick Frying Pan,Home & Kitchen,89.59,20,2/27/2021,cash,0034 Sunbrook Center,6,
C101,Alice,Johnson,Female,vkrugmannjg@live.com,P050,Dashboard Phone Mount,Automotive,37.53,3,2/20/2021,COD,7 Sunnyside Terrace,4,112.59
C102,Raj,Patel,,tgaylerjh@booking.com,P042,First Aid Kit,Health & Personal Care,53.57,24,,Credit Card,05 Anthes Street,6,1285.68
C108,Arjun,Verma,Male,jkrugerji@xing.com,P008,Women's Jacket,Clothing,32.97,18,1/21/2021,Credit Card,881 Hanover Hill,8,593.46
C105,Priya,,Female,jfidginjj@apple.com,,Noise Cancelling Headphones,Electronics,79.42,18,5/9/2021,cash,,8,1429.56
C114,Noah,Shah,Male,nmapplethorpejk@pen.io,P004,Electric Kettle,Home & Kitchen,50.16,11,3/5/2021,PayPal,9 Longview Point,5,
C111,Sara,Mehta,Female,lgallichanjl@senate.gov,P050,Dashboard Phone Mount,Automotive,57.05,2,3/20/2021,cash,62 Burning Wood Junction,6,114.1
,Priya,Nair,Female,sdelaharpejm@hc360.com,P005,Nonstick Frying Pan,,57.58,3,1/31/2021,Apple Pay,68 Tennessee Pass,6,
C109,,Rodriguez,Female,cgerwoodjn@intel.com,P027,Wireless Mouse,Office Supplies,93.06,3,5/12/2021,cash,73 Hagan Street,4,279.18
C107,Sophia,Singh,Female,lhambribejo@instagram.com,P027,Wireless Mouse,Office Supplies,31.48,14,2/24/2021,Credit Card,29734 Alpine Circle,4,440.72
C108,Arjun,Verma,Male,btheussjp@msu.edu,P021,Hair Dryer,Health & Personal Care,36.69,14,4/15/2021,PayPal,35144 3rd Crossing,5,513.66
C114,Noah,Shah,Male,tuddenjq@apache.org,P007,Men's Running Shoes,Clothing,22.25,17,4/27/2021,Apple Pay,11088 Hansons Road,7,378.25
C110,Liam,Thompson,Male,edumbltonjr@odnoklassniki.ru,P020,Face Moisturizer,Health & Personal Care,39.98,17,3/13/2021,Apple Pay,9 Sunfield Street,5,679.66
C113,Aisha,Desai,Female,wantliffjs@soup.io,P009,Casual T-Shirt,Clothing,79.89,3,1/22/2021,cash,322 Melody Trail,4,239.67
C107,Sophia,Singh,Female,nboomesjt@nature.com,P022,Organic Green Tea,Grocery,70.73,24,1/10/2021,Apple Pay,4114 Oxford Pass,8,1697.52
C114,Noah,Shah,Male,sbrinsfordju@indiatimes.com,P032,LED Desk Lamp,Home & Kitchen,49.85,3,4/15/2021,COD,9289 Parkside Circle,6,149.55
C103,Emma,Chen,Female,dmingerjv@mit.edu,P008,Women's Jacket,Clothing,61.32,20,5/16/2021,Apple Pay,15 Prairie Rose Drive,4,1226.4
C115,Isabella,Das,Female,rgilmourjw@sbwire.com,P041,Protein Shake Bottle,Sports & Outdoors,40.52,20,6/8/2021,COD,0 Sutteridge Pass,4,810.4
C112,Ethan,Wong,,selsipjx@youtu.be,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,97.93,1,3/2/2021,Credit Card,51778 Truax Terrace,6,97.93
C115,Isabella,Das,Female,rskrinejy@mapquest.com,P005,Nonstick Frying Pan,Home & Kitchen,69.14,6,4/29/2021,PayPal,3827 Schurz Crossing,4,414.84
C114,Noah,Shah,,jdurningjz@sina.com.cn,P038,,Toys & Games,9.35,15,5/23/2021,cash,426 Meadow Ridge Park,8,140.25
C102,Raj,Patel,Male,aryek0@zdnet.com,P046,Sticky Notes (3x3),Office Supplies,82.18,7,1/25/2021,Credit Card,55 Susan Pass,7,575.26
C106,David,Kim,Male,dmakenk1@home.pl,P025,Notebook (5-pack),Office Supplies,28.23,6,3/26/2021,Credit Card,2 Iowa Alley,5,169.38
C106,David,Kim,Male,mwaytk2@eventbrite.com,P010,"""The Alchemist""",,40.33,25,5/22/2021,cash,52 Clyde Gallagher Terrace,8,1008.25
C111,Sara,Mehta,Female,econlonk3@mediafire.com,P038,,Toys & Games,44.43,4,5/16/2021,Apple Pay,87814 Barnett Parkway,6,177.72
C109,Maya,Rodriguez,,vpettipherk4@cargocollective.com,P038,Rubik’s Cube,Toys & Games,33.32,11,1/2/2021,PayPal,021 Esch Terrace,8,
C105,Priya,Nair,Female,dcreamk5@plala.or.jp,P025,,Office Supplies,22.41,20,2/1/2021,COD,684 Lawn Circle,7,448.2
C112,Ethan,Wong,Male,hbrittink6@nyu.edu,P022,Organic Green Tea,Grocery,47.55,17,1/18/2021,PayPal,26243 Pond Circle,5,808.35
C112,Ethan,Wong,Male,doddyk7@nytimes.com,P014,Lego Creator Set,Toys & Games,38.48,16,2/2/2021,cash,2204 Ohio Drive,8,615.68
C108,Arjun,Verma,Male,rstovink8@hhs.gov,P031,Noise Cancelling Headphones,Electronics,,13,4/14/2021,cash,42 Macpherson Plaza,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,Female,eiannettik9@sbwire.com,P031,,Electronics,20.74,10,2/12/2021,Credit Card,11 Springs Drive,4,207.4
C101,Alice,Johnson,Female,ppestridgeka@tuttocitta.it,P010,"""The Alchemist""",Books,50.13,16,1/5/2021,Credit Card,31018 Mandrake Circle,8,802.08
C115,Isabella,,Female,,P025,Notebook (5-pack),Office Supplies,8.6,9,5/1/2021,Credit Card,6305 Ludington Center,8,77.4
,Isabella,Das,Female,kmauchlinekc@dailymotion.com,P007,Men's Running Shoes,Clothing,91.13,4,5/2/2021,Credit Card,22951 Dayton Alley,8,364.52
C110,Liam,Thompson,Male,afinlatorkd@examiner.com,P036,"""Can't Hurt Me""",Books,87.42,5,5/5/2021,PayPal,2748 Clemons Street,4,
C105,Priya,Nair,Female,chickenbottomke@vkontakte.ru,,Dumbbell Set (15lb),Sports & Outdoors,33.31,2,1/10/2021,COD,36899 Macpherson Street,6,66.62
C108,Arjun,,Male,lnegrikf@latimes.com,P010,"""The Alchemist""",Books,54.83,20,3/29/2021,cash,49 Susan Terrace,,1096.6
C109,Maya,Rodriguez,Female,mbrudenellkg@nhs.uk,P001,Wireless Earbuds,Electronics,93.57,8,1/28/2021,cash,7 Bonner Way,7,748.56
C114,Noah,Shah,Male,lwoodsonkh@theglobeandmail.com,,,Clothing,68.45,10,6/14/2021,cash,35206 Westridge Lane,4,684.5
C109,Maya,Rodriguez,Female,,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,78.92,14,6/18/2021,COD,47 Beilfuss Place,7,1104.88
C107,Sophia,Singh,Female,hverbekekj@altervista.org,P032,LED Desk Lamp,Home & Kitchen,76.14,10,1/30/2021,COD,2617 Graceland Road,8,761.4
C112,Ethan,Wong,Male,skapelhofkk@wsj.com,P032,LED Desk Lamp,Home & Kitchen,67.5,13,3/10/2021,Apple Pay,64 Hovde Parkway,8,877.5
C104,Omar,Ali,Male,lsiggekl@addtoany.com,P015,Plush Teddy Bear,Toys & Games,67.07,11,5/17/2021,COD,606 Anniversary Way,5,737.77
C104,Omar,Ali,Male,mspyvyekm@twitter.com,P009,Casual T-Shirt,Clothing,,16,3/7/2021,Apple Pay,52124 Hintze Avenue,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,skenvinkn@ameblo.jp,P012,"""Deep Work""",Books,39.2,17,2/28/2021,Apple Pay,,,666.4
C106,David,Kim,Male,hhoffmanko@netvibes.com,P006,Vacuum Cleaner,Home & Kitchen,28.33,19,6/18/2021,PayPal,,5,538.27
C107,Sophia,,Female,wboggerskp@unesco.org,P033,,,41.65,3,1/30/2021,Credit Card,2495 Parkside Trail,6,124.95
C101,Alice,Johnson,Female,owakelinkq@psu.edu,P039,Jigsaw Puzzle (1000 pcs),,10.29,16,5/28/2021,cash,262 Dexter Crossing,,164.64
C102,Raj,Patel,Male,whellicarkr@google.com.br,P019,Toothbrush Set,Health & Personal Care,,20,1/31/2021,cash,2 Texas Point,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C111,Sara,Mehta,Female,,P022,,Grocery,99.34,25,1/5/2021,cash,0108 Sutteridge Parkway,5,2483.5
C107,Sophia,Singh,Female,kbutterlykt@nbcnews.com,P047,Highlighters (6-pack),Office Supplies,,16,6/4/2021,Apple Pay,64 Monterey Drive,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,,Thompson,Male,pastmanku@nba.com,P039,,Toys & Games,69.05,22,6/8/2021,PayPal,1059 Cody Point,4,1519.1
C109,Maya,Rodriguez,Female,jhammerkv@geocities.com,P008,Women's Jacket,Clothing,48.37,14,5/1/2021,cash,155 Mccormick Way,4,677.18
C105,Priya,Nair,Female,rborwickkw@freewebs.com,P029,Windshield Sun Shade,Automotive,98.45,5,,cash,911 Karstens Trail,5,492.25
C109,Maya,Rodriguez,Female,zfutterkx@techcrunch.com,P024,Almond Butter,Grocery,,,4/3/2021,Apple Pay,42 Waxwing Trail,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,bravenshearky@alibaba.com,P037,Coloring Book for Adults,Books,8.2,,5/3/2021,cash,37050 Carberry Plaza,7,
C103,Emma,Chen,,rrimeskz@reuters.com,P015,Plush Teddy Bear,Toys & Games,39.0,15,,PayPal,8118 Homewood Crossing,8,585.0
C107,Sophia,Singh,Female,alittlel0@marriott.com,P024,Almond Butter,Grocery,39.42,19,6/8/2021,Credit Card,8 Everett Court,4,748.98
C111,Sara,Mehta,Female,tledinghaml1@weibo.com,P025,Notebook (5-pack),Office Supplies,76.7,12,1/6/2021,PayPal,01268 Michigan Point,7,920.4
C115,Isabella,Das,Female,agetchl2@fda.gov,P027,Wireless Mouse,Office Supplies,92.81,18,4/10/2021,cash,781 David Trail,6,1670.58
C107,Sophia,Singh,Female,zbraneyl3@addthis.com,P010,"""The Alchemist""",Books,58.9,21,1/5/2021,Credit Card,61 Lighthouse Bay Plaza,6,1236.9
C102,Raj,Patel,Male,tburdgel4@icq.com,P014,Lego Creator Set,Toys & Games,16.22,3,5/17/2021,cash,036 Hanover Point,5,48.66
C103,Emma,Chen,Female,ddehml5@live.com,P026,Ballpoint Pens,Office Supplies,56.07,2,5/31/2021,COD,63806 Oakridge Crossing,6,112.14
C115,Isabella,Das,Female,rsilverstonel6@seesaa.net,P002,Smartwatch,Electronics,30.42,19,5/21/2021,Apple Pay,4225 Esker Drive,6,577.98
C111,Sara,Mehta,Female,rsabbenl7@edublogs.org,P047,Highlighters (6-pack),Office Supplies,40.37,5,2/18/2021,cash,3073 Columbus Junction,8,201.85
C111,Sara,Mehta,Female,itraytonl8@google.it,P026,Ballpoint Pens,Office Supplies,43.51,20,2/20/2021,COD,66605 Fair Oaks Terrace,8,870.2
C115,Isabella,Das,Female,afirebracel9@fema.gov,P033,Coffee Mug Set,Home & Kitchen,16.37,12,6/10/2021,Apple Pay,83026 Petterle Park,8,196.44
C103,Emma,Chen,Female,imccurtla@multiply.com,P001,Wireless Earbuds,Electronics,86.87,3,4/18/2021,COD,1641 Chinook Circle,,260.61
C103,Emma,Chen,Female,lstonelb@seesaa.net,P032,LED Desk Lamp,Home & Kitchen,23.71,,2/9/2021,cash,55703 Schlimgen Street,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,,ncafflc@qq.com,,Steering Wheel Cover,Automotive,,7,4/12/2021,PayPal,4576 Grasskamp Plaza,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,gskinld@apple.com,P035,Winter Scarf,Clothing,14.25,9,6/15/2021,COD,1 Continental Place,8,128.25
C108,Arjun,Verma,Male,verrigole@nih.gov,P006,,Home & Kitchen,51.59,11,5/22/2021,Credit Card,2138 Tennyson Trail,7,567.49
C115,Isabella,Das,Female,aebbenlf@npr.org,P007,Men's Running Shoes,Clothing,47.09,14,3/7/2021,PayPal,23056 Rutledge Circle,6,659.26
C102,Raj,Patel,Male,ppainelg@histats.com,P001,Wireless Earbuds,Electronics,73.1,17,5/1/2021,Credit Card,146 Westport Plaza,5,1242.7
C108,Arjun,Verma,Male,rwarbylh@mayoclinic.com,P022,Organic Green Tea,Grocery,56.21,3,4/20/2021,PayPal,06 Eagle Crest Lane,4,168.63
C103,Emma,Chen,Female,nadamili@businessweek.com,P003,Bluetooth Speaker,Electronics,2.72,25,1/4/2021,cash,149 Mockingbird Point,7,68.0
C108,Arjun,Verma,Male,gsouthernslj@geocities.jp,P014,Lego Creator Set,Toys & Games,16.68,13,5/1/2021,Credit Card,5858 Golf Course Hill,,216.84
C101,Alice,Johnson,Female,ccosbeelk@disqus.com,P036,"""Can't Hurt Me""",Books,77.41,7,2/21/2021,Credit Card,433 Menomonie Alley,6,541.87
C108,Arjun,Verma,Male,uampsll@about.me,P022,Organic Green Tea,Grocery,91.06,15,4/12/2021,COD,1679 Delaware Park,4,1365.9
C110,Liam,Thompson,Male,tlettsomlm@boston.com,P032,LED Desk Lamp,,59.32,4,5/16/2021,cash,57776 Kedzie Lane,7,237.28
C113,Aisha,,Female,fmccrossanln@independent.co.uk,P023,Chocolate Chip Cookies,Grocery,76.13,9,4/16/2021,COD,9 Porter Drive,6,685.17
C106,David,Kim,,ephilsonlo@usnews.com,P041,Protein Shake Bottle,Sports & Outdoors,98.66,20,1/19/2021,COD,392 Weeping Birch Trail,7,1973.2
C105,Priya,Nair,Female,msalmonslp@bing.com,P015,Plush Teddy Bear,Toys & Games,40.02,12,4/14/2021,Credit Card,58824 Northport Drive,5,480.24
C115,Isabella,Das,Female,,P002,Smartwatch,Electronics,42.1,16,2/17/2021,cash,9 Pankratz Street,6,673.6
C106,David,Kim,Male,ebansteadlr@posterous.com,P027,Wireless Mouse,Office Supplies,46.41,8,2/14/2021,Apple Pay,889 Butterfield Parkway,7,371.28
C114,Noah,Shah,Male,amcgunleyls@blogtalkradio.com,P033,Coffee Mug Set,Home & Kitchen,94.29,10,3/7/2021,Apple Pay,97784 Russell Road,7,942.9
C111,Sara,Mehta,Female,hokendenlt@icio.us,P046,Sticky Notes (3x3),Office Supplies,32.55,8,2/13/2021,cash,78 Packers Crossing,4,260.4
C106,,Kim,Male,rcherrylu@princeton.edu,P011,"""Atomic Habits""",Books,92.22,4,6/26/2021,cash,0 New Castle Point,4,368.88
C109,Maya,Rodriguez,Female,,P013,,Toys & Games,89.33,20,2/14/2021,Credit Card,8991 Norway Maple Point,6,1786.6
C114,,Shah,Male,chartiganlw@youtube.com,P045,Breakfast Cereal,Grocery,37.42,24,1/18/2021,cash,74 Mendota Hill,8,898.08
C112,Ethan,Wong,Male,msurcombelx@state.gov,P036,"""Can't Hurt Me""",Books,72.97,11,5/26/2021,PayPal,3249 Duke Street,8,802.67
,Aisha,Desai,Female,memanuelily@wordpress.com,P021,Hair Dryer,Health & Personal Care,63.29,18,4/29/2021,Apple Pay,403 Russell Circle,6,1139.22
C103,,Chen,Female,nwibrewlz@wsj.com,P007,Men's Running Shoes,Clothing,86.65,5,4/7/2021,PayPal,7606 Buena Vista Alley,8,433.25
C107,Sophia,Singh,Female,blatheem0@discovery.com,P008,,Clothing,2.5,23,6/1/2021,PayPal,9 Brickson Park Pass,6,57.5
C104,Omar,Ali,Male,dpaurm1@mail.ru,P035,Winter Scarf,Clothing,55.96,2,5/29/2021,COD,44909 Lakeland Road,5,111.92
C115,Isabella,Das,Female,rbrydonem2@ning.com,P018,Running Shorts,Sports & Outdoors,3.17,21,4/28/2021,COD,3 Northport Hill,8,66.57
C112,Ethan,Wong,Male,dcarverhillm3@drupal.org,P001,Wireless Earbuds,Electronics,96.86,1,4/18/2021,Apple Pay,232 Amoth Pass,4,
C112,Ethan,Wong,Male,agreenerm4@infoseek.co.jp,P035,Winter Scarf,,67.02,8,6/23/2021,PayPal,7 Prairieview Way,7,536.16
C113,Aisha,Desai,Female,aleavoldm5@amazon.com,P023,Chocolate Chip Cookies,Grocery,29.2,12,6/24/2021,Credit Card,8 Hanson Trail,6,350.4
C113,Aisha,Desai,Female,lminnism6@chronoengine.com,P043,Vitamin C Gummies,Health & Personal Care,,22,5/28/2021,Credit Card,93 Fisk Road,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,David,Kim,Male,pironmongerm7@epa.gov,P002,Smartwatch,Electronics,72.3,13,,Credit Card,54 Lillian Parkway,8,939.9
C103,Emma,Chen,Female,lkingtonm8@joomla.org,P046,Sticky Notes (3x3),Office Supplies,19.06,2,5/14/2021,Apple Pay,48 Little Fleur Circle,7,38.12
C108,Arjun,,Male,rennsm9@alibaba.com,P031,Noise Cancelling Headphones,Electronics,56.31,25,2/13/2021,Credit Card,2 Hudson Point,6,1407.75
C103,Emma,Chen,Female,bbartalonima@go.com,P030,Steering Wheel Cover,Automotive,73.64,1,6/9/2021,COD,386 Bay Terrace,4,73.64
C111,Sara,Mehta,Female,ilabeuilmb@biglobe.ne.jp,P007,Men's Running Shoes,Clothing,95.41,17,1/15/2021,cash,,,1621.97
C104,Omar,,Male,mgeorgeoumc@npr.org,P033,Coffee Mug Set,Home & Kitchen,39.08,11,4/9/2021,COD,5157 Valley Edge Street,8,429.88
C109,Maya,Rodriguez,Female,kludovicimd@google.com,P032,LED Desk Lamp,Home & Kitchen,89.33,11,5/17/2021,cash,996 Fairfield Road,8,982.63
C110,Liam,Thompson,Male,,P008,Women's Jacket,Clothing,82.74,1,1/17/2021,Apple Pay,49 Oakridge Hill,8,82.74
C103,Emma,Chen,Female,jwhickmanmf@globo.com,P035,Winter Scarf,Clothing,64.03,18,6/5/2021,Apple Pay,0 Westerfield Junction,8,1152.54
C101,Alice,Johnson,Female,adufaurmg@ft.com,P012,"""Deep Work""",Books,23.03,15,6/17/2021,cash,8 Quincy Plaza,7,345.45
C106,David,,Male,scooringtonmh@zdnet.com,P034,Maxi Dress,Clothing,54.68,22,2/19/2021,PayPal,5024 Veith Trail,5,1202.96
C105,Priya,Nair,Female,sgoutchermi@bloglines.com,P011,"""Atomic Habits""",Books,45.13,3,5/21/2021,COD,4 Waywood Center,8,135.39
C103,,,Female,giorimj@tinyurl.com,P017,Dumbbell Set (15lb),Sports & Outdoors,67.23,22,6/29/2021,Apple Pay,431 Pine View Junction,7,1479.06
C103,Emma,Chen,Female,estonehousemk@ted.com,P038,Rubik’s Cube,Toys & Games,7.62,21,3/16/2021,PayPal,34752 Dapin Place,8,160.02
C108,Arjun,Verma,Male,esteblesml@themeforest.net,P021,Hair Dryer,Health & Personal Care,1.81,5,1/30/2021,COD,491 Steensland Park,5,9.05
C110,Liam,Thompson,,ddeakanmm@amazon.com,P037,Coloring Book for Adults,Books,56.72,24,3/22/2021,cash,,4,1361.28
C114,Noah,Shah,Male,rbalfmn@mlb.com,P007,,Clothing,81.76,19,1/28/2021,Credit Card,14 Pierstorff Street,7,1553.44
C108,Arjun,Verma,Male,dvandendaelmo@si.edu,P034,Maxi Dress,Clothing,6.15,9,5/19/2021,Credit Card,2 Welch Point,5,55.35
C101,Alice,Johnson,,cglasscoomp@squidoo.com,P035,Winter Scarf,Clothing,27.12,2,4/7/2021,Apple Pay,66337 Drewry Junction,8,54.24
C111,Sara,,,drobertomq@diigo.com,P013,Board Game: Codenames,Toys & Games,43.72,16,1/24/2021,Credit Card,45821 Vahlen Center,5,699.52
C114,Noah,Shah,Male,adavidgemr@newyorker.com,P013,,Toys & Games,26.24,20,3/13/2021,cash,7 Eastlawn Center,4,524.8
C110,Liam,Thompson,Male,iheritegems@eepurl.com,P019,Toothbrush Set,Health & Personal Care,31.73,4,3/6/2021,cash,4 Moland Lane,6,126.92
C114,Noah,Shah,Male,aprozesckymt@time.com,P041,Protein Shake Bottle,Sports & Outdoors,81.05,25,6/27/2021,Credit Card,44472 Green Ridge Road,8,2026.25
C102,Raj,Patel,Male,cmarnermu@t-online.de,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,,21,1/12/2021,cash,7 Coleman Trail,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,cclewsmv@shinystat.com,P028,Car Vacuum Cleaner,Automotive,31.25,19,3/31/2021,cash,432 Roxbury Parkway,6,593.75
C115,Isabella,Das,Female,bstichallmw@tripadvisor.com,P035,Winter Scarf,Clothing,3.6,14,1/8/2021,PayPal,9020 Everett Park,8,50.4
C107,Sophia,Singh,Female,ggreenhallmx@example.com,P042,,Health & Personal Care,53.81,3,5/19/2021,cash,93 Packers Point,6,161.43
,Ethan,Wong,Male,dsiddensmy@telegraph.co.uk,P035,Winter Scarf,Clothing,90.98,3,2/6/2021,Credit Card,81 Summit Way,8,272.94
C107,Sophia,Singh,Female,nrivilismz@blogspot.com,P005,Nonstick Frying Pan,Home & Kitchen,41.69,11,5/17/2021,cash,01 Trailsway Park,8,458.59
C104,Omar,Ali,Male,kbeastonn0@barnesandnoble.com,P002,Smartwatch,Electronics,49.49,12,4/21/2021,Apple Pay,54866 Tennyson Center,7,593.88
C115,Isabella,Das,Female,dogavenn1@bigcartel.com,P023,Chocolate Chip Cookies,Grocery,22.12,3,4/9/2021,Credit Card,979 Cody Way,6,66.36
C111,Sara,Mehta,Female,lruthvenn2@engadget.com,P017,Dumbbell Set (15lb),Sports & Outdoors,26.05,6,4/9/2021,PayPal,7579 Talmadge Place,8,156.3
C104,Omar,Ali,Male,tbednalln3@bravesites.com,P028,Car Vacuum Cleaner,Automotive,91.95,16,2/9/2021,COD,806 Quincy Plaza,6,1471.2
C105,Priya,Nair,Female,mvanhaeftenn4@goo.ne.jp,P042,First Aid Kit,Health & Personal Care,22.03,25,3/29/2021,PayPal,9376 Dakota Plaza,6,550.75
C106,,Kim,Male,lclairen5@sbwire.com,P041,Protein Shake Bottle,Sports & Outdoors,50.87,24,3/30/2021,Credit Card,8 Bay Terrace,8,1220.88
C114,Noah,Shah,Male,ecermann6@accuweather.com,P031,Noise Cancelling Headphones,Electronics,,12,1/11/2021,Credit Card,37891 Sycamore Crossing,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,clutasn7@npr.org,P045,Breakfast Cereal,Grocery,60.03,12,1/17/2021,cash,62 Northport Hill,8,720.36
C109,Maya,Rodriguez,Female,rkendlen8@accuweather.com,P050,Dashboard Phone Mount,Automotive,86.08,4,6/14/2021,PayPal,471 Laurel Avenue,7,344.32
C108,Arjun,Verma,Male,,P032,,Home & Kitchen,22.6,11,4/23/2021,COD,5853 Del Sol Pass,8,248.6
C110,Liam,Thompson,Male,lguicena@paginegialle.it,P014,Lego Creator Set,Toys & Games,57.11,24,3/27/2021,COD,364 Mifflin Way,5,1370.64
C110,,Thompson,Male,myarntonnb@intel.com,P029,Windshield Sun Shade,Automotive,72.12,15,1/21/2021,cash,4 Forest Run Trail,7,1081.8
C114,Noah,Shah,Male,rfortunenc@yellowpages.com,P035,Winter Scarf,Clothing,75.33,15,1/9/2021,cash,2 Aberg Court,7,1129.95
C104,Omar,Ali,Male,tohannennd@amazonaws.com,P036,"""Can't Hurt Me""",Books,42.4,4,5/24/2021,Credit Card,58 Corscot Alley,4,169.6
C102,Raj,Patel,Male,uvallowne@newyorker.com,P050,Dashboard Phone Mount,Automotive,46.17,19,3/7/2021,Apple Pay,79491 Hauk Avenue,8,877.23
C115,Isabella,Das,Female,mprykenf@chronoengine.com,P023,Chocolate Chip Cookies,Grocery,74.82,6,2/5/2021,cash,69 Sunbrook Lane,8,
C103,Emma,Chen,Female,,P032,LED Desk Lamp,Home & Kitchen,32.77,9,5/15/2021,Credit Card,4486 Upham Pass,6,294.93
C108,Arjun,Verma,Male,wstangoenh@blogger.com,P018,Running Shorts,Sports & Outdoors,19.68,3,3/29/2021,Credit Card,677 Delaware Drive,8,59.04
C108,Arjun,Verma,Male,awardleyni@earthlink.net,P049,USB Car Charger,Automotive,40.45,11,5/26/2021,COD,8751 Dottie Street,5,444.95
C108,Arjun,Verma,,kgetchnj@blog.com,P028,Car Vacuum Cleaner,Automotive,65.67,25,4/13/2021,Credit Card,64 Nevada Road,5,1641.75
C108,Arjun,Verma,Male,aransburynk@goodreads.com,P016,Yoga Mat,Sports & Outdoors,33.81,18,4/11/2021,Credit Card,853 Cottonwood Crossing,6,608.58
C113,Aisha,Desai,Female,wferresnl@hugedomains.com,,Noise Cancelling Headphones,Electronics,89.02,10,2/9/2021,PayPal,1712 Corben Avenue,5,890.2
,Omar,Ali,Male,lthomsennm@google.fr,P050,Dashboard Phone Mount,Automotive,57.09,12,1/16/2021,COD,941 6th Road,7,685.08
,Sophia,Singh,Female,hsekullann@usgs.gov,P018,Running Shorts,Sports & Outdoors,98.57,21,6/26/2021,COD,878 Springview Hill,6,2069.97
C115,Isabella,Das,Female,qinsleyno@clickbank.net,P009,Casual T-Shirt,Clothing,13.46,20,3/2/2021,cash,4935 Sunfield Crossing,7,269.2
C106,David,Kim,Male,tplincknp@columbia.edu,P007,Men's Running Shoes,Clothing,34.64,15,2/2/2021,COD,866 Moland Terrace,6,
C105,Priya,Nair,Female,mtrevorrownq@infoseek.co.jp,P026,Ballpoint Pens,Office Supplies,52.92,4,5/31/2021,COD,,6,211.68
C108,Arjun,Verma,Male,tishchenkonr@alibaba.com,P023,Chocolate Chip Cookies,Grocery,4.84,24,5/9/2021,Credit Card,24204 Randy Junction,,116.16
C107,Sophia,Singh,Female,gbelchambersns@cloudflare.com,P048,Car Air Freshener,Automotive,79.21,20,,Credit Card,869 Park Meadow Junction,7,1584.2
C113,Aisha,Desai,Female,efrymannt@deviantart.com,P007,Men's Running Shoes,Clothing,19.96,23,6/4/2021,PayPal,66 Dryden Park,8,459.08
