cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C110,Liam,Thompson,Male,rcapelenj0@ustream.tv,P010,"""The Alchemist""",Books,96.93,11,3/31/2021,COD,0743 5th Center,8,1066.23
C107,Sophia,Singh,Female,mmowsdellj1@sciencedaily.com,P035,Winter Scarf,Clothing,23.56,13,1/15/2021,PayPal,,7,306.28
C113,Aisha,,Female,gbeneditej2@goo.gl,P014,Lego Creator Set,Toys & Games,91.45,7,3/9/2021,COD,72600 Oak Lane,4,640.15
,Aisha,Desai,Female,aswettenhamj3@un.org,P047,Highlighters (6-pack),Office Supplies,68.12,,6/8/2021,PayPal,54 Kim Center,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C111,Sara,Mehta,Female,erubenfeldj4@nba.com,P032,LED Desk Lamp,Home & Kitchen,78.65,19,3/19/2021,COD,75 Ridgeview Park,5,1494.35
C115,Isabella,Das,Female,mpealingj5@weibo.com,P022,Organic Green Tea,Grocery,,2,4/4/2021,cash,45805 Paget Plaza,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,David,Kim,Male,rmcwhirterj6@kickstarter.com,P019,Toothbrush Set,Health & Personal Care,47.29,13,3/18/2021,Credit Card,311 Village Green Street,5,614.77
C110,Liam,Thompson,Male,,,Protein Shake Bottle,Sports & Outdoors,85.99,7,5/18/2021,cash,87 Clemons Plaza,7,601.93
C103,Emma,Chen,Female,ktrammelj8@reference.com,P046,Sticky Notes (3x3),Office Supplies,56.53,4,6/7/2021,Apple Pay,2 Myrtle Point,5,226.12
C111,Sara,Mehta,Female,cmathonj9@globo.com,P011,"""Atomic Habits""",Books,42.29,2,6/19/2021,PayPal,75158 Park Meadow Alley,8,84.58
C111,Sara,Mehta,Female,rknealeja@ucla.edu,P007,Men's Running Shoes,,12.12,12,4/5/2021,Apple Pay,5071 Schurz Place,4,145.44
C110,Liam,Thompson,Male,rbriscojb@youtu.be,P011,"""Atomic Habits""",Books,62.86,9,1/18/2021,COD,5003 Spenser Way,5,565.74
C110,Liam,Thompson,Male,gmarshamjc@sohu.com,P034,Maxi Dress,Clothing,99.03,19,3/25/2021,COD,8209 Jenna Park,5,1881.57
C104,Omar,Ali,Male,rdormandjd@barnesandnoble.com,P001,Wireless Earbuds,Electronics,35.93,3,5/22/2021,PayPal,7964 Vermont Junction,4,107.79
C104,Omar,Ali,Male,socurraneje@1und1.de,P030,Steering Wheel Cover,Automotive,7.88,24,3/18/2021,cash,864 Namekagon Point,4,189.12
C106,David,Kim,Male,awaudjf@tamu.edu,P047,Highlighters (6-pack),Office Supplies,94.02,14,4/15/2021,Apple Pay,4588 7th Avenue,5,1316.28
C105,Priya,Nair,Female,jlentonjg@home.pl,P013,,Toys & Games,89.67,5,3/18/2021,Apple Pay,36 Delladonna Parkway,8,448.35
C103,Emma,Chen,Female,mdeemingjh@xrea.com,P005,Nonstick Frying Pan,Home & Kitchen,77.13,24,4/12/2021,COD,9 Summit Trail,,1851.12
C102,Raj,Patel,Male,rcoughtreyji@pinterest.com,P049,USB Car Charger,Automotive,25.89,25,6/8/2021,PayPal,4 Ryan Center,7,647.25
C110,Liam,Thompson,,celkinsjj@spiegel.de,P007,Men's Running Shoes,Clothing,38.49,8,6/5/2021,PayPal,2 1st Drive,8,307.92
C114,Noah,Shah,Male,jdeveyjk@vistaprint.com,P028,Car Vacuum Cleaner,Automotive,23.31,7,5/25/2021,Credit Card,6724 Crescent Oaks Alley,8,163.17
C112,Ethan,Wong,Male,fromkejl@timesonline.co.uk,P023,Chocolate Chip Cookies,Grocery,5.95,10,1/24/2021,Apple Pay,07 Nelson Lane,8,59.5
C102,Raj,Patel,Male,sstodartjm@mtv.com,P038,Rubik’s Cube,Toys & Games,83.68,24,6/18/2021,Credit Card,3442 Lukken Way,8,2008.32
C110,Liam,Thompson,,pdominellijn@over-blog.com,P037,Coloring Book for Adults,Books,45.19,10,3/17/2021,COD,6 Gina Center,4,451.9
C110,Liam,,Male,tsomerscalesjo@mysql.com,P021,Hair Dryer,Health & Personal Care,13.29,15,6/21/2021,Credit Card,9584 Jackson Point,5,199.35
C103,Emma,Chen,Female,rrobusjp@phpbb.com,P043,Vitamin C Gummies,Health & Personal Care,77.55,7,6/27/2021,Apple Pay,33411 Melody Trail,6,542.85
C111,Sara,Mehta,Female,ngherarduccijq@sogou.com,P027,Wireless Mouse,Office Supplies,79.52,8,3/9/2021,cash,3130 Melby Alley,4,636.16
C104,Omar,Ali,Male,mbonallickjr@sfgate.com,P042,First Aid Kit,Health & Personal Care,49.83,23,1/12/2021,COD,6 Westend Street,8,1146.09
C103,,Chen,Female,kmcelroyjs@cafepress.com,P041,Protein Shake Bottle,Sports & Outdoors,,6,3/3/2021,Apple Pay,4 Springs Avenue,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
,Maya,Rodriguez,,ubuckiejt@japanpost.jp,P016,Yoga Mat,Sports & Outdoors,,25,4/22/2021,cash,470 Bluestem Trail,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,Male,yodunneenju@hp.com,P031,Noise Cancelling Headphones,Electronics,30.11,6,3/4/2021,PayPal,02 Pond Parkway,4,180.66
C101,Alice,Johnson,Female,cdjorvicjv@g.co,P001,Wireless Earbuds,Electronics,,7,1/13/2021,Apple Pay,4 Lakeland Point,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,cvieljw@wiley.com,P003,Bluetooth Speaker,Electronics,69.41,4,4/19/2021,cash,3 Grim Center,8,277.64
C107,Sophia,Singh,Female,jmandaljx@utexas.edu,P009,Casual T-Shirt,Clothing,13.31,25,4/5/2021,Apple Pay,339 Spenser Place,7,332.75
C104,Omar,Ali,Male,somulderrigjy@bandcamp.com,P015,Plush Teddy Bear,Toys & Games,94.38,19,3/28/2021,PayPal,139 Butterfield Trail,5,1793.22
C105,Priya,Nair,Female,sminichillojz@w3.org,P037,Coloring Book for Adults,Books,2.93,20,4/17/2021,Apple Pay,16109 Autumn Leaf Hill,7,
C101,,Johnson,Female,,P047,Highlighters (6-pack),Office Supplies,71.5,4,2/1/2021,Apple Pay,8 Towne Parkway,7,286.0
C114,Noah,Shah,Male,gfairhamk1@networksolutions.com,P023,Chocolate Chip Cookies,Grocery,86.06,17,1/27/2021,Apple Pay,446 Hooker Way,5,1463.02
C102,Raj,Patel,Male,jfilochovk2@slate.com,P022,Organic Green Tea,Grocery,76.87,9,5/2/2021,PayPal,03174 Myrtle Junction,4,691.83
C101,Alice,Johnson,Female,wgarwillk3@sitemeter.com,P029,Windshield Sun Shade,Automotive,80.79,16,5/7/2021,Credit Card,0 Surrey Plaza,8,1292.64
C105,Priya,Nair,Female,renderwickk4@bloglines.com,P028,Car Vacuum Cleaner,Automotive,60.74,2,5/4/2021,COD,60430 Blaine Alley,5,121.48
C102,Raj,Patel,Male,hbarkerk5@cnbc.com,P017,Dumbbell Set (15lb),Sports & Outdoors,36.33,25,2/17/2021,Credit Card,0191 Waxwing Junction,7,908.25
C101,,Johnson,Female,jveallk6@slashdot.org,P041,Protein Shake Bottle,Sports & Outdoors,48.1,16,5/26/2021,Apple Pay,35737 Oneill Lane,5,
C107,Sophia,Singh,Female,cmatveikok7@digg.com,P032,LED Desk Lamp,Home & Kitchen,19.47,9,3/10/2021,PayPal,37 Vahlen Center,5,175.23
C109,Maya,Rodriguez,Female,sadamsonk8@webnode.com,P042,,Health & Personal Care,62.0,3,1/10/2021,COD,0 Novick Road,5,186.0
C114,Noah,Shah,Male,emorenak9@businesswire.com,P038,Rubik’s Cube,Toys & Games,35.1,20,4/2/2021,PayPal,50600 Fallview Street,8,702.0
C103,Emma,Chen,Female,bmatzenka@pen.io,P002,Smartwatch,Electronics,74.04,24,3/25/2021,cash,8859 Spenser Way,,1776.96
C103,Emma,Chen,Female,ehealingkb@squidoo.com,P028,Car Vacuum Cleaner,,53.25,8,2/2/2021,Credit Card,36 Fremont Road,6,426.0
C115,Isabella,Das,Female,ohaskerkc@cornell.edu,P049,USB Car Charger,Automotive,41.34,1,3/10/2021,Credit Card,7563 Huxley Alley,4,41.34
C113,Aisha,Desai,Female,mingoldkd@slashdot.org,P037,Coloring Book for Adults,Books,36.16,6,1/29/2021,PayPal,80 Westport Circle,7,216.96
C101,Alice,Johnson,,umagnayke@pinterest.com,P045,Breakfast Cereal,Grocery,74.88,23,1/8/2021,Credit Card,31035 Mendota Crossing,4,1722.24
C114,Noah,Shah,Male,wdaintreekf@theguardian.com,P030,Steering Wheel Cover,Automotive,39.71,2,6/2/2021,PayPal,00688 Redwing Pass,8,79.42
C111,Sara,Mehta,Female,,P011,"""Atomic Habits""",Books,76.39,8,3/7/2021,Apple Pay,6 Kipling Pass,4,611.12
,Maya,Rodriguez,,kgatheridgekh@tripod.com,P023,Chocolate Chip Cookies,Grocery,64.36,11,1/16/2021,Credit Card,9 Springs Parkway,6,707.96
C109,Maya,Rodriguez,Female,cgresleyki@biblegateway.com,P012,"""Deep Work""",Books,81.69,9,1/5/2021,Apple Pay,4 Beilfuss Avenue,7,735.21
C111,Sara,,Female,lmandykj@bbb.org,P032,LED Desk Lamp,Home & Kitchen,78.78,25,1/1/2021,cash,10 Farmco Park,8,1969.5
C108,Arjun,Verma,Male,drodiekk@51.la,P021,Hair Dryer,Health & Personal Care,64.66,3,3/19/2021,PayPal,4 Manufacturers Road,7,193.98
C115,Isabella,Das,Female,ktantumkl@liveinternet.ru,P038,Rubik’s Cube,Toys & Games,43.39,18,5/12/2021,COD,25629 Pawling Place,8,781.02
C115,Isabella,Das,Female,ncoulthardkm@amazonaws.com,P044,Pasta Sauce,Grocery,56.7,4,1/25/2021,PayPal,34584 Northland Center,7,226.8
C115,Isabella,Das,Female,mscarrattkn@opensource.org,P026,Ballpoint Pens,Office Supplies,10.47,24,5/12/2021,PayPal,6 Stuart Street,,251.28
C104,Omar,Ali,Male,rhoofeko@ftc.gov,P036,"""Can't Hurt Me""",Books,50.24,21,3/14/2021,cash,462 Northland Pass,4,
C115,Isabella,Das,Female,labdykp@springer.com,P034,,Clothing,,16,4/27/2021,Apple Pay,572 Shoshone Junction,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,Arjun,Verma,Male,jhaysomkq@ask.com,P029,Windshield Sun Shade,Automotive,53.26,7,5/29/2021,Apple Pay,3620 Walton Trail,8,372.82
C109,Maya,Rodriguez,,bduckhousekr@engadget.com,P015,Plush Teddy Bear,Toys & Games,49.02,14,6/1/2021,Apple Pay,83 Acker Point,4,686.28
C111,Sara,Mehta,Female,mdebowks@google.ca,P014,Lego Creator Set,Toys & Games,29.51,1,4/3/2021,COD,,4,29.51
C109,Maya,Rodriguez,Female,oallardkt@house.gov,P016,Yoga Mat,Sports & Outdoors,24.86,6,3/28/2021,cash,041 High Crossing Place,7,149.16
C113,Aisha,Desai,Female,apoynzerku@creativecommons.org,P025,Notebook (5-pack),Office Supplies,98.14,9,3/19/2021,PayPal,0339 Katie Court,4,883.26
C105,Priya,Nair,Female,fmenichikv@clickbank.net,,,Automotive,44.14,16,2/7/2021,Apple Pay,357 Lerdahl Street,7,
C111,Sara,Mehta,Female,omunehaykw@ifeng.com,P002,Smartwatch,Electronics,,11,4/26/2021,Apple Pay,422 Cascade Drive,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,Arjun,Verma,Male,jminifiekx@miibeian.gov.cn,P026,Ballpoint Pens,Office Supplies,68.18,17,5/21/2021,COD,7065 Hovde Trail,5,1159.06
C112,Ethan,Wong,Male,tlanceterky@hostgator.com,P007,Men's Running Shoes,Clothing,22.22,8,4/16/2021,cash,392 American Ash Alley,4,177.76
C105,Priya,Nair,Female,lpenddrethkz@miibeian.gov.cn,P030,Steering Wheel Cover,Automotive,86.85,6,1/31/2021,PayPal,22 Eagan Place,5,521.1
C104,Omar,Ali,Male,ndanzeyl0@state.tx.us,P046,Sticky Notes (3x3),Office Supplies,43.36,20,5/26/2021,Apple Pay,,5,867.2
C109,Maya,Rodriguez,Female,memmittl1@goo.ne.jp,P037,Coloring Book for Adults,Books,62.57,14,2/22/2021,COD,893 Little Fleur Plaza,4,875.98
C101,,Johnson,,rfedorskil2@hatena.ne.jp,P027,Wireless Mouse,Office Supplies,15.47,10,4/25/2021,Credit Card,0358 Village Green Alley,5,154.7
C102,Raj,Patel,Male,lstudholmel3@blinklist.com,P044,Pasta Sauce,Grocery,3.37,22,2/16/2021,Credit Card,7423 Valley Edge Avenue,4,74.14
C106,David,Kim,Male,wtwiddlel4@i2i.jp,P034,Maxi Dress,Clothing,74.54,22,6/25/2021,COD,8043 Shelley Road,6,1639.88
C104,Omar,Ali,Male,btixalll5@sohu.com,P036,"""Can't Hurt Me""",Books,31.16,,6/7/2021,Credit Card,80 Eastlawn Plaza,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,Female,somullallyl6@adobe.com,P037,Coloring Book for Adults,Books,28.79,1,3/10/2021,PayPal,,,28.79
C111,Sara,Mehta,Female,sriccettil7@hatena.ne.jp,P017,Dumbbell Set (15lb),Sports & Outdoors,92.16,20,6/5/2021,Apple Pay,3024 Barby Lane,7,1843.2
C111,,Mehta,Female,geasdonl8@123-reg.co.uk,P016,Yoga Mat,Sports & Outdoors,34.97,20,4/6/2021,cash,1 Kinsman Drive,6,699.4
C107,Sophia,Singh,Female,krabbittsl9@irs.gov,P008,Women's Jacket,Clothing,33.82,11,1/13/2021,Apple Pay,,7,372.02
C110,Liam,Thompson,Male,ssimsla@auda.org.au,P007,Men's Running Shoes,Clothing,16.36,12,2/17/2021,Credit Card,,4,
C110,Liam,Thompson,Male,croelofslb@prlog.org,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,61.33,22,5/20/2021,COD,5706 Pawling Plaza,5,1349.26
C103,Emma,Chen,Female,,P031,Noise Cancelling Headphones,Electronics,66.84,17,6/8/2021,COD,485 Manitowish Place,4,1136.28
C103,Emma,Chen,Female,jtampinld@timesonline.co.uk,P047,Highlighters (6-pack),Office Supplies,64.29,22,1/16/2021,Apple Pay,98931 Dottie Terrace,6,1414.38
C113,Aisha,Desai,Female,cruiltonle@cisco.com,,Vacuum Cleaner,Home & Kitchen,43.97,18,3/8/2021,PayPal,34 Nobel Avenue,4,791.46
C111,,Mehta,Female,mskurmlf@booking.com,P002,Smartwatch,Electronics,53.93,4,3/23/2021,COD,9456 Lukken Street,7,215.72
C113,Aisha,Desai,,dsoltanlg@prweb.com,P050,Dashboard Phone Mount,Automotive,1.51,19,3/29/2021,Apple Pay,77 Northport Drive,7,28.69
C111,Sara,Mehta,,pternaultlh@ucoz.com,P019,Toothbrush Set,Health & Personal Care,,13,6/3/2021,Credit Card,31491 Summerview Hill,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,amcnalleyli@mediafire.com,,Protein Shake Bottle,Sports & Outdoors,46.08,18,2/22/2021,COD,44 Alpine Terrace,6,829.44
C105,Priya,Nair,Female,ebalogunlj@bizjournals.com,P038,Rubik’s Cube,Toys & Games,29.07,19,4/2/2021,PayPal,343 Vera Plaza,4,552.33
C104,Omar,Ali,Male,kdockerylk@senate.gov,P027,Wireless Mouse,Office Supplies,73.26,16,3/28/2021,PayPal,55 Bay Circle,7,1172.16
C103,Emma,Chen,Female,pprobertll@seesaa.net,P047,Highlighters (6-pack),Office Supplies,50.84,19,3/28/2021,PayPal,9 Russell Lane,7,965.96
C113,Aisha,Desai,Female,wclaitonlm@skyrock.com,P016,Yoga Mat,Sports & Outdoors,19.26,14,5/9/2021,Apple Pay,,4,269.64
,Emma,Chen,Female,thenckeln@vistaprint.com,P043,Vitamin C Gummies,Health & Personal Care,,8,4/21/2021,Credit Card,74 Marquette Lane,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,Female,ogatchelllo@wikimedia.org,P019,Toothbrush Set,Health & Personal Care,84.91,22,2/4/2021,PayPal,129 Delaware Drive,5,1868.02
C115,Isabella,Das,Female,pgepplp@w3.org,P033,Coffee Mug Set,Home & Kitchen,93.7,9,1/8/2021,PayPal,800 Colorado Junction,5,843.3
C108,Arjun,Verma,Male,abrockettlq@goo.ne.jp,P026,,Office Supplies,82.38,4,4/25/2021,cash,963 Reinke Terrace,5,329.52
C101,Alice,Johnson,Female,bminihanelr@arizona.edu,P045,Breakfast Cereal,Grocery,98.32,8,5/18/2021,Apple Pay,8 Westport Pass,7,786.56
C105,Priya,Nair,,dmacnameels@example.com,P019,Toothbrush Set,Health & Personal Care,65.48,6,5/20/2021,cash,,5,392.88
C105,Priya,Nair,Female,adufflt@ning.com,P002,Smartwatch,Electronics,10.07,5,3/17/2021,cash,7682 Rockefeller Circle,4,50.35
C107,Sophia,Singh,Female,gtowrisslu@comsenz.com,P006,Vacuum Cleaner,Home & Kitchen,79.94,22,1/25/2021,COD,3 West Parkway,5,1758.68
C101,Alice,Johnson,Female,idugdalelv@qq.com,P009,Casual T-Shirt,Clothing,30.72,3,4/27/2021,Apple Pay,9602 Glendale Pass,4,92.16
C104,Omar,Ali,Male,,P036,,Books,49.49,11,5/1/2021,COD,4806 Fulton Trail,,544.39
C105,Priya,Nair,Female,kdoyleylx@artisteer.com,P003,,Electronics,88.6,9,3/3/2021,Credit Card,1 Anzinger Junction,6,797.4
C103,Emma,Chen,Female,,P043,Vitamin C Gummies,Health & Personal Care,41.02,6,4/2/2021,PayPal,7937 Manufacturers Point,7,246.12
C115,,Das,Female,lhallewelllz@qq.com,P045,Breakfast Cereal,Grocery,4.79,20,2/8/2021,PayPal,,6,95.8
C113,Aisha,Desai,Female,gbonasm0@over-blog.com,P048,Car Air Freshener,Automotive,46.04,19,1/24/2021,Apple Pay,7 Jenifer Alley,5,874.76
C107,Sophia,Singh,Female,gjirickam1@rediff.com,P017,Dumbbell Set (15lb),Sports & Outdoors,1.51,23,,PayPal,799 Morrow Lane,8,34.73
C104,Omar,Ali,Male,estatonm2@over-blog.com,P011,"""Atomic Habits""",Books,21.01,6,4/1/2021,Credit Card,85095 Magdeline Alley,8,
C104,Omar,Ali,Male,fpoxtonm3@amazonaws.com,P041,Protein Shake Bottle,Sports & Outdoors,25.34,25,6/26/2021,cash,386 Acker Court,6,633.5
C107,Sophia,Singh,Female,dlardnerm4@ocn.ne.jp,P018,Running Shorts,Sports & Outdoors,84.03,7,5/19/2021,Credit Card,2401 Acker Plaza,6,588.21
C105,Priya,Nair,,rerdesm5@mapquest.com,,"""Can't Hurt Me""",Books,41.61,10,6/24/2021,Credit Card,1 Muir Junction,5,416.1
C102,Raj,Patel,Male,ilagom6@weather.com,P015,Plush Teddy Bear,Toys & Games,21.91,5,1/29/2021,Apple Pay,84137 American Ash Plaza,5,109.55
C110,Liam,Thompson,Male,tgrisbrookm7@chicagotribune.com,P048,,Automotive,73.37,22,3/31/2021,Apple Pay,43 4th Lane,5,1614.14
C115,Isabella,Das,Female,gsabatim8@auda.org.au,P042,First Aid Kit,Health & Personal Care,90.67,22,5/3/2021,Apple Pay,80147 Arkansas Place,6,1994.74
C107,Sophia,Singh,Female,rjudsonm9@gmpg.org,P015,Plush Teddy Bear,Toys & Games,98.13,14,1/22/2021,cash,1 Thackeray Circle,6,1373.82
C115,Isabella,,Female,misacqma@state.tx.us,P010,"""The Alchemist""",Books,30.12,15,4/29/2021,Credit Card,79642 Monica Street,7,
C112,Ethan,Wong,Male,mwimpeymb@youtu.be,P021,Hair Dryer,Health & Personal Care,24.89,16,,Apple Pay,8 Bunting Terrace,4,398.24
C105,,Nair,Female,lsiderymc@de.vu,P026,Ballpoint Pens,Office Supplies,81.08,25,2/26/2021,Apple Pay,2137 Thierer Trail,6,2027.0
C102,Raj,Patel,Male,gfowgiesmd@ask.com,P015,Plush Teddy Bear,Toys & Games,78.35,25,3/8/2021,Apple Pay,1809 Sycamore Center,6,1958.75
C108,Arjun,Verma,Male,pilyasovme@sfgate.com,P003,Bluetooth Speaker,Electronics,82.91,11,1/9/2021,PayPal,187 Linden Road,8,912.01
C113,Aisha,Desai,Female,sjillittmf@sfgate.com,P009,,Clothing,83.81,8,3/6/2021,Credit Card,2493 5th Street,8,670.48
C102,Raj,,Male,gsivitermg@cafepress.com,P050,Dashboard Phone Mount,Automotive,28.08,3,1/21/2021,cash,4493 Barby Court,8,84.24
C106,David,Kim,Male,kjerrandmh@i2i.jp,P013,,Toys & Games,68.96,19,4/4/2021,PayPal,60 Barnett Trail,5,1310.24
C107,Sophia,Singh,Female,tpattlemi@ehow.com,P018,Running Shorts,Sports & Outdoors,83.4,16,5/20/2021,cash,47137 2nd Circle,8,1334.4
C109,Maya,Rodriguez,Female,gblountmj@discuz.net,P026,Ballpoint Pens,Office Supplies,46.06,6,3/27/2021,Apple Pay,34 Westport Crossing,7,276.36
C108,,Verma,Male,fhourstanmk@yolasite.com,P013,Board Game: Codenames,Toys & Games,61.78,,4/7/2021,COD,0759 Holmberg Park,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,kbrockingtonml@e-recht24.de,P009,,Clothing,99.18,16,4/12/2021,COD,46 Superior Place,5,
C106,David,Kim,Male,ksadlermm@elpais.com,P040,Resistance Bands,Sports & Outdoors,38.06,23,1/5/2021,cash,4 Texas Court,6,875.38
C105,Priya,Nair,Female,,P034,Maxi Dress,Clothing,97.93,9,4/29/2021,cash,5 Cordelia Street,7,881.37
C105,Priya,Nair,Female,skaasmanmo@list-manage.com,P009,Casual T-Shirt,Clothing,3.8,3,2/14/2021,PayPal,808 Stephen Street,7,11.4
C104,Omar,Ali,Male,abeaconmp@miibeian.gov.cn,P034,Maxi Dress,Clothing,2.1,25,5/11/2021,Apple Pay,1320 Westend Hill,7,52.5
C101,Alice,Johnson,Female,cfardonmq@census.gov,P016,Yoga Mat,,36.01,25,5/2/2021,cash,5 Parkside Pass,7,900.25
C113,Aisha,Desai,Female,pygoemr@youku.com,P047,Highlighters (6-pack),Office Supplies,76.08,7,6/11/2021,COD,52 Sachs Drive,4,532.56
C110,Liam,Thompson,,lcollingems@sun.com,P043,Vitamin C Gummies,Health & Personal Care,58.34,13,6/27/2021,cash,2788 Pennsylvania Hill,7,758.42
C115,Isabella,Das,Female,radiscotmt@youku.com,P028,Car Vacuum Cleaner,Automotive,81.46,23,5/7/2021,Apple Pay,6807 Center Place,,1873.58
C101,Alice,Johnson,Female,kpotapczukmu@usa.gov,P002,Smartwatch,Electronics,14.26,7,,cash,1 Tomscot Lane,5,99.82
C103,Emma,Chen,Female,tbootymanmv@java.com,,Winter Scarf,Clothing,12.65,13,2/25/2021,Apple Pay,70 2nd Place,5,164.45
C105,Priya,Nair,Female,sstockwellmw@comsenz.com,P043,Vitamin C Gummies,Health & Personal Care,92.24,14,4/30/2021,PayPal,94436 Veith Terrace,7,1291.36
C114,Noah,Shah,Male,zsouthcombmx@taobao.com,P017,Dumbbell Set (15lb),Sports & Outdoors,15.84,12,6/26/2021,cash,32 Lotheville Court,6,
C101,Alice,Johnson,Female,mdrynanmy@shinystat.com,P026,Ballpoint Pens,Office Supplies,83.95,22,6/1/2021,Apple Pay,6573 Dorton Pass,8,1846.9
C101,Alice,Johnson,Female,lbrazenormz@yellowpages.com,P034,Maxi Dress,Clothing,12.24,12,1/31/2021,Apple Pay,7 Norway Maple Point,8,146.88
C106,David,Kim,Male,gelcyn0@redcross.org,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,58.16,17,4/1/2021,Apple Pay,65468 Riverside Lane,6,988.72
C102,Raj,Patel,Male,sdegoixn1@accuweather.com,P037,Coloring Book for Adults,Books,91.78,5,3/14/2021,Apple Pay,97 Cordelia Street,7,458.9
C112,Ethan,,Male,tshoebrookn2@ft.com,P026,Ballpoint Pens,Office Supplies,59.0,14,6/23/2021,Apple Pay,3 Loeprich Junction,4,826.0
C111,Sara,Mehta,Female,dreimern3@smh.com.au,P044,,Grocery,90.07,8,3/16/2021,Apple Pay,61 Grim Hill,,720.56
C105,Priya,Nair,Female,mwhiteseln4@java.com,P031,Noise Cancelling Headphones,Electronics,16.81,18,1/30/2021,Credit Card,6 Carioca Terrace,8,302.58
C105,Priya,Nair,Female,adalleyn5@cmu.edu,P036,"""Can't Hurt Me""",Books,97.97,6,6/23/2021,Apple Pay,787 Tennyson Street,6,587.82
C115,Isabella,Das,Female,agobeln6@usgs.gov,P027,Wireless Mouse,,99.52,2,6/26/2021,COD,24 Algoma Crossing,7,199.04
,Maya,Rodriguez,,belsburyn7@xrea.com,P024,Almond Butter,Grocery,3.24,18,4/11/2021,Credit Card,3331 Esker Alley,4,58.32
C111,Sara,Mehta,Female,alydiattn8@oaic.gov.au,P001,Wireless Earbuds,Electronics,99.27,,3/3/2021,PayPal,88 Marquette Hill,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,Arjun,Verma,Male,,P011,"""Atomic Habits""",Books,72.35,2,1/31/2021,Credit Card,20 Melody Drive,7,144.7
C113,Aisha,Desai,Female,nkirtonna@cbslocal.com,P016,Yoga Mat,Sports & Outdoors,,17,1/20/2021,PayPal,87 Anthes Way,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,Male,fmcilvoraynb@ihg.com,P008,Women's Jacket,Clothing,62.29,8,3/11/2021,Apple Pay,3 Milwaukee Terrace,8,498.32
C111,Sara,Mehta,Female,hmallocknc@sina.com.cn,P019,Toothbrush Set,Health & Personal Care,,16,5/3/2021,Credit Card,096 Sherman Circle,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,dreedersnd@networkadvertising.org,P021,,Health & Personal Care,9.29,,5/18/2021,Credit Card,6788 Lighthouse Bay Drive,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C109,Maya,Rodriguez,Female,swardinglyne@unesco.org,P012,"""Deep Work""",Books,78.05,24,3/8/2021,Credit Card,446 Hanover Place,8,1873.2
C101,Alice,Johnson,Female,tmurfinnf@issuu.com,P032,LED Desk Lamp,Home & Kitchen,26.34,8,5/2/2021,PayPal,54798 South Park,6,210.72
C109,Maya,Rodriguez,Female,jshilletong@twitpic.com,P045,Breakfast Cereal,Grocery,16.74,23,3/25/2021,PayPal,0730 Mallard Drive,7,385.02
C105,Priya,Nair,Female,arenzininh@dmoz.org,P011,"""Atomic Habits""",Books,33.61,10,2/2/2021,Credit Card,24 Lakeland Terrace,8,336.1
C104,Omar,Ali,Male,,P021,Hair Dryer,Health & Personal Care,74.08,9,2/20/2021,Apple Pay,1 Sundown Alley,7,666.72
C107,Sophia,Singh,Female,cgiannoninj@histats.com,P024,Almond Butter,Grocery,46.32,16,4/30/2021,Credit Card,5912 Lakewood Gardens Center,4,741.12
C115,Isabella,Das,Female,bcurgenvennk@sciencedirect.com,P027,Wireless Mouse,,,21,6/4/2021,cash,5757 Bonner Center,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,rdikelinnl@ustream.tv,P022,Organic Green Tea,Grocery,28.33,6,1/3/2021,Apple Pay,0555 Vera Pass,5,169.98
C112,Ethan,Wong,Male,bdellenbrooknm@ed.gov,P027,Wireless Mouse,Office Supplies,98.19,9,1/7/2021,Credit Card,3619 Bluestem Point,7,883.71
